Date,Average_views_per_viewer,Click_rate,Average_viewed,Videos_published,Average_view_sec,Unique_viewers_log,Impressions_log,Subscribers_log,Comments_log,Shares_log,Dislikes_log,Likes_log,Views_log,Watch_hours_log,Revenue_log
2019-06-30,1.3353,7.16,29.28,0.0,141.0,6.4967749901858625,9.195125206169703,2.302585092994046,1.0986122886681098,1.791759469228055,0.0,3.4339872044851463,6.785587645007929,3.574099716539618,0.27307592006241876
2019-07-01,1.3662,5.84,31.19,0.0,157.0,6.210600077024653,9.037176752966994,1.791759469228055,0.6931471805599453,1.791759469228055,0.0,2.995732273553991,6.522092798170152,3.422808829571863,0.1604167214059047
2019-07-02,1.4259,6.99,30.31,0.0,152.0,6.38856140554563,9.124019665509655,1.9459101490553132,0.0,1.3862943611198906,0.6931471805599453,2.8903717578961645,6.742880635791903,3.6082901387442954,0.22314355131420976
2019-07-03,1.3503,6.32,26.13,0.0,138.0,6.156978985585555,8.916237731721479,0.0,0.6931471805599453,1.3862943611198906,0.0,2.772588722239781,6.456769655572163,3.235485123619582,0.23269776411902143
2019-07-04,1.3316,6.83,30.7,0.0,153.0,6.3835066348840055,9.115370134384955,0.6931471805599453,1.0986122886681098,1.3862943611198906,0.0,2.772588722239781,6.669498089857879,3.5432205336906644,0.21672298351128702
2019-07-05,1.2885,6.26,30.7,0.0,155.0,6.150602768446279,8.841158975945264,1.6094379124341003,1.3862943611198906,0.0,1.0986122886681098,2.70805020110221,6.403574197934815,3.3006106385840255,0.13627761829254784
2019-07-06,1.3739,6.17,28.57,0.0,143.0,6.09807428216624,8.942591637231851,1.3862943611198906,2.1972245773362196,1.791759469228055,0.0,3.1354942159291497,6.415096959171596,3.23098224552991,0.19638881400539013
2019-07-07,1.3685,6.77,28.57,0.0,145.0,6.293419278846481,9.056256356593467,1.3862943611198906,1.0986122886681098,1.0986122886681098,0.0,2.5649493574615367,6.606650186198215,3.4273978000312817,0.1930966299619131
2019-07-08,1.2897,8.76,31.7,0.0,138.0,7.011213987350367,9.466686564118111,3.2188758248682006,1.791759469228055,1.0986122886681098,1.3862943611198906,4.007333185232471,7.265429723253953,4.02760807176319,0.30821972366932904
2019-07-09,1.2531,8.35,34.74,0.0,149.0,6.8001700683022,9.279306576440906,2.3978952727983707,1.3862943611198906,1.6094379124341003,0.6931471805599453,3.58351893845611,7.025538314638521,3.8641260422359274,0.22394323148477407
2019-07-10,1.2319,8.71,32.2,0.0,135.0,7.297091005160418,9.708992194810465,2.8903717578961645,2.1972245773362196,2.0794415416798357,1.0986122886681098,4.248495242049359,7.505492274737424,4.23756284341116,0.2866815721181974
2019-07-11,1.1858,9.61,34.79,0.0,136.0,7.892078421248119,10.204258589529626,3.6888794541139363,1.3862943611198906,2.6390573296152584,1.0986122886681098,4.736198448394496,8.062432791583195,4.796548109812165,0.5607579925141997
2019-07-12,1.1785,9.49,36.39,0.0,139.0,8.04044688130311,10.34631266940137,3.8918202981106265,2.0794415416798357,2.8903717578961645,1.3862943611198906,4.736198448394496,8.204671828950811,4.958197485352825,0.5486992761940722
2019-07-13,1.1725,9.11,35.89,0.0,134.0,8.433594167539924,10.787213769536883,4.143134726391533,2.6390573296152584,2.772588722239781,1.9459101490553132,5.1298987149230735,8.592671652592143,5.3136640022119765,1.0090522119554663
2019-07-14,1.2037,8.19,35.31,0.0,131.0,8.65084957622891,11.116395320919644,4.219507705176107,2.6390573296152584,3.258096538021482,2.0794415416798357,5.135798437050262,8.836228571526014,5.529893662119609,1.2544757864990428
2019-07-15,1.1786,7.79,34.64,0.0,126.0,8.809713540508268,11.290768926398645,4.330733340286331,2.5649493574615367,3.6375861597263857,1.9459101490553132,5.365976015021851,8.973984926689743,5.626574162951226,1.2293481106571642
2019-07-16,1.1386,8.27,36.03,0.0,127.0,8.868976189274543,11.256057070504397,4.3694478524670215,1.791759469228055,3.6109179126442243,2.302585092994046,5.220355825078324,8.998754769495703,5.6584056783129135,1.3845428280810843
2019-07-17,1.2356,8.27,37.37,1.0,190.0,8.837826364007704,11.258123533843245,3.912023005428146,4.07753744390572,3.091042453358316,2.4849066497880004,6.059123195581797,9.049349685884057,6.109946671678091,1.9207388504845153
2019-07-18,1.2399,6.71,31.49,0.0,176.0,8.66681936537205,11.319207211840663,4.174387269895637,3.2188758248682006,2.70805020110221,1.9459101490553132,5.652489180268651,8.881836305004146,5.871454752813772,1.4973884086254776
2019-07-19,1.2925,6.6,32.55,0.0,163.0,7.794823152179389,10.512464770009275,3.367295829986474,2.302585092994046,1.791759469228055,1.9459101490553132,4.875197323201151,8.051340933292979,4.965688833424916,0.9936220748104786
2019-07-20,1.2104,6.54,30.79,0.0,148.0,7.470224135899966,10.165851817003619,2.3978952727983707,2.0794415416798357,1.6094379124341003,0.6931471805599453,3.9889840465642745,7.66105638236183,4.486947303613321,0.7556523859113424
2019-07-21,1.2672,6.62,30.97,0.0,145.0,7.438383530044307,10.15902084665199,2.4849066497880004,1.6094379124341003,1.9459101490553132,1.0986122886681098,3.970291913552122,7.675081857716334,4.477915056355053,0.761739972025557
2019-07-22,1.2775,6.69,29.73,0.0,142.0,7.497207223203318,10.186559012430227,3.091042453358316,1.9459101490553132,2.1972245773362196,0.6931471805599453,3.8501476017100584,7.741967899820685,4.5238440717672495,0.775648402071689
2019-07-23,1.2766,6.75,30.98,0.0,149.0,7.340186835320115,10.070145404863476,2.8903717578961645,1.3862943611198906,2.5649493574615367,1.0986122886681098,3.9889840465642745,7.584264818389059,4.411648541720393,0.6986321107905149
2019-07-24,1.2616,5.64,27.86,0.0,139.0,7.116394144093465,9.984560498562606,2.1972245773362196,0.6931471805599453,1.6094379124341003,0.6931471805599453,3.4657359027997265,7.348587530927593,4.115659117873785,0.6021277821727766
2019-07-25,1.3522,6.27,26.9,0.0,143.0,6.879355804460439,9.757652204312583,2.3978952727983707,1.0986122886681098,1.791759469228055,0.6931471805599453,3.295836866004329,7.1808311990445555,3.9740847117908182,0.4811908186362999
2019-07-26,1.3123,5.91,25.14,0.0,122.0,6.752270376141742,9.64517008871425,1.9459101490553132,1.3862943611198906,0.0,1.3862943611198906,2.4849066497880004,7.023758954738443,3.666922658261825,0.396760667478018
2019-07-27,1.3281,6.02,28.41,0.0,148.0,6.799055862058796,9.641733102094262,1.9459101490553132,1.0986122886681098,1.3862943611198906,0.6931471805599453,3.1780538303479458,7.0825485693553,3.912055004916157,0.5709795465857378
2019-07-28,1.359,6.9,26.5,0.0,138.0,6.970730078143525,9.707837565530841,1.9459101490553132,0.0,1.791759469228055,0.0,3.4339872044851463,7.277247726631484,4.039101371993514,0.5364933705145685
2019-07-29,1.3605,6.67,25.37,0.0,127.0,6.684611727667927,9.495068084601527,2.302585092994046,1.0986122886681098,1.791759469228055,0.0,2.70805020110221,6.992096427415888,3.677987855407141,0.38390093019232385
2019-07-30,1.2956,6.73,26.27,0.0,127.0,6.658011045870748,9.451638133870434,2.4849066497880004,0.6931471805599453,2.302585092994046,0.0,3.2188758248682006,6.9167150203536085,3.6014216138380406,0.3126185577418125
2019-07-31,1.3635,6.56,25.33,0.0,122.0,6.62273632394984,9.444858981311897,2.3978952727983707,1.3862943611198906,1.0986122886681098,0.6931471805599453,2.9444389791664403,6.932447891572509,3.5824767288776664,0.4259211166755467
2019-08-01,1.3512,6.71,22.9,0.0,110.0,6.642486801367256,9.436200230784621,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,6.943122422819428,3.485581421332927,0.17479329037316305
2019-08-02,1.3201,5.74,21.9,0.0,103.0,6.556778356158042,9.421492310438014,1.791759469228055,1.0986122886681098,1.3862943611198906,0.0,2.9444389791664403,6.834108738813838,3.323534894570324,0.2851789422336624
2019-08-03,1.3187,5.81,22.91,0.0,109.0,6.492239835020471,9.385469458188632,1.6094379124341003,0.0,1.3862943611198906,0.0,2.6390573296152584,6.76849321164863,3.30740671348175,0.24059046491793043
2019-08-04,1.3438,6.03,25.21,0.0,111.0,6.45833828334479,9.333796175903101,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,3.044522437723423,6.75343791859778,3.3160497214185045,0.15529288440603534
2019-08-05,1.2533,5.89,22.77,0.0,97.0,6.398594934535208,9.27199975236291,1.0986122886681098,0.6931471805599453,1.791759469228055,0.0,2.6390573296152584,6.6240652277998935,3.0585803041172,0.17395330712343804
2019-08-06,1.3046,5.83,23.85,0.0,112.0,6.3835066348840055,9.302554855963994,1.6094379124341003,0.0,0.6931471805599453,0.0,3.044522437723423,6.648984550024776,3.220662228299028,0.2745968329031254
2019-08-07,1.3707,6.71,23.58,0.0,111.0,6.558197802812269,9.37305428246393,1.0986122886681098,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.833213344056216,6.873163834212518,3.426150123017732,0.25696509978972043
2019-08-08,1.4052,6.49,22.42,0.0,109.0,6.418364935936212,9.276783328524896,0.6931471805599453,0.0,0.6931471805599453,0.0,2.6390573296152584,6.7580945044277305,3.305369067649482,0.23980399220731702
2019-08-09,1.2731,6.59,23.77,0.0,103.0,6.525029657843462,9.315690887584008,0.0,0.0,1.3862943611198906,0.6931471805599453,3.1354942159291497,6.7661917146603505,3.257896518018815,0.20375683751401966
2019-08-10,1.3365,5.9,23.21,0.0,110.0,6.461468176353717,9.343909263897597,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,2.9444389791664403,6.75110146893676,3.3058788684897746,0.2866815721181974
2019-08-11,1.3313,6.05,24.05,0.0,114.0,6.504288173536645,9.412627941411015,1.791759469228055,0.0,1.3862943611198906,0.0,3.044522437723423,6.790097235513905,3.3770686100835605,0.23269776411902143
2019-08-12,1.4238,6.12,25.71,0.0,131.0,6.436150368369428,9.31695010703444,1.791759469228055,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.1780538303479458,6.78897174299217,3.5056775098926742,0.24451357705040225
2019-08-13,1.3664,6.02,26.98,0.0,132.0,6.338594078203183,9.260082463870997,2.0794415416798357,1.0986122886681098,1.0986122886681098,0.0,2.9444389791664403,6.650279048587422,3.384403822575881,0.22633844221072896
2019-08-14,1.3533,5.28,23.22,0.0,114.0,6.251903883165888,9.247925132303454,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.0986122886681098,3.1354942159291497,6.553933404025811,3.1485563595589223,0.3729419164026044
2019-08-15,1.3039,5.43,24.08,0.0,114.0,6.280395838960195,9.229063985974285,2.6390573296152584,1.0986122886681098,1.791759469228055,0.0,2.5649493574615367,6.54534966033442,3.1381862413489245,0.15614868248993136
2019-08-16,1.4216,5.97,22.82,0.0,112.0,6.386879319362645,9.339788439163069,0.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,2.6390573296152584,6.738152494595957,3.3050755392154767,0.2615947376884625
2019-08-17,1.3439,5.66,22.55,0.0,108.0,6.342121418721152,9.298442820197728,1.791759469228055,0.0,1.9459101490553132,0.6931471805599453,2.8903717578961645,6.637258031284457,3.1789659142729136,0.19062035960864973
2019-08-18,1.4595,6.27,22.5,0.0,113.0,6.320768294250582,9.289890650734192,2.833213344056216,1.3862943611198906,0.0,0.6931471805599453,2.70805020110221,6.698268054115413,3.275078448753087,0.17479329037316305
2019-08-19,1.4007,6.12,23.77,0.0,117.0,6.309918278226516,9.221774749601845,0.0,1.0986122886681098,1.3862943611198906,0.0,3.2188758248682006,6.646390514847729,3.2603401730351704,0.18315454309784648
2019-08-20,1.3817,6.42,22.37,0.0,108.0,6.302618975744905,9.174920426744922,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.0,2.4849066497880004,6.625392368007956,3.1639929376995894,0.18647956694261833
2019-08-21,1.4708,6.77,27.25,0.0,136.0,6.210600077024653,9.095826985187422,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.0986122886681098,2.4849066497880004,6.595780513961311,3.356440572569362,0.18315454309784648
2019-08-22,1.4392,5.74,26.23,0.0,133.0,6.152732694704104,9.132811169466946,2.0794415416798357,0.6931471805599453,1.3862943611198906,0.0,2.995732273553991,6.516193076042964,3.2558478577879657,0.17563256864315802
2019-08-23,1.3992,6.03,27.66,0.0,134.0,6.218600119691729,9.160099155539436,2.1972245773362196,1.0986122886681098,0.0,0.0,2.3978952727983707,6.553933404025811,3.303477968651467,0.1980308504991345
2019-08-24,1.3779,6.0,24.57,0.0,119.0,6.408528791059498,9.323133199451306,2.302585092994046,1.9459101490553132,1.791759469228055,0.6931471805599453,2.995732273553991,6.728628613084702,3.3538122300002247,0.20538682972495073
2019-08-25,1.434,6.19,23.74,0.0,115.0,6.261491684321042,9.151121012316212,1.0986122886681098,0.0,1.0986122886681098,0.0,2.5649493574615367,6.621405651764134,3.218099523624347,0.408792898200839
2019-08-26,1.4208,6.85,23.94,0.0,116.0,6.274762021241939,9.112065802707843,1.9459101490553132,0.6931471805599453,0.0,0.0,2.5649493574615367,6.625392368007956,3.2346979916123315,0.18232155679395465
2019-08-27,1.3305,5.84,21.82,0.0,105.0,6.159095388491933,9.067854723679428,0.0,0.0,2.4849066497880004,0.0,2.4849066497880004,6.444131256700441,2.969701390879543,0.23190505698278252
2019-08-28,1.369,6.08,23.29,0.0,111.0,6.129050210060545,9.036938912556787,2.5649493574615367,0.0,0.6931471805599453,0.6931471805599453,2.5649493574615367,6.4425401664681985,3.01778237339065,0.2523139286139896
2019-08-29,1.3494,6.94,24.88,0.0,116.0,6.366470447731438,9.147081032336992,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.0,3.044522437723423,6.665683717782408,3.274783456806497,0.2615947376884625
2019-08-30,1.3275,5.98,23.34,0.0,113.0,6.236369590203704,9.123147160273806,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,2.3978952727983707,6.519147287940395,3.1066428590412944,0.2045721657287744
2019-08-31,1.3193,6.58,25.97,0.0,116.0,6.39024066706535,9.198874893866904,1.0986122886681098,0.0,1.0986122886681098,1.3862943611198906,2.6390573296152584,6.666956792429207,3.2760082383701437,0.3038014543316642
2019-09-01,1.4438,6.62,23.38,0.0,112.0,6.315358001522335,9.199784858036667,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.0,2.4849066497880004,6.682108597449809,3.250494639748293,0.26620304077465673
2019-09-02,1.3105,6.02,27.46,0.0,129.0,6.240275845170769,9.129672468908728,0.0,1.0986122886681098,0.6931471805599453,0.0,2.70805020110221,6.51025834052315,3.223186520455285,0.28065745751481647
2019-09-03,1.3996,6.27,20.62,0.0,94.0,6.289715570908998,9.115480090952223,1.6094379124341003,0.0,1.3862943611198906,0.6931471805599453,2.6390573296152584,6.625392368007956,3.032796817690807,0.19062035960864973
2019-09-04,1.3789,6.3,26.26,0.0,127.0,6.16541785423142,9.078978053779355,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,2.772588722239781,6.486160788944089,3.1876534396394898,0.15357908792830066
2019-09-05,1.3287,6.26,24.82,0.0,122.0,6.214608098422191,9.062420241899561,0.0,0.0,0.6931471805599453,0.0,2.302585092994046,6.498282149476434,3.156455591906548,0.35627486391739266
2019-09-06,1.3026,5.83,24.09,0.0,114.0,6.214608098422191,9.098402718735318,2.4849066497880004,0.6931471805599453,0.6931471805599453,1.0986122886681098,2.70805020110221,6.478509642208569,3.0746035261110674,0.15700374880966478
2019-09-07,1.4178,6.73,23.15,0.0,115.0,6.391917113392602,9.144627828610801,1.3862943611198906,0.0,1.9459101490553132,0.6931471805599453,2.4849066497880004,6.740519359606223,3.33736971891599,0.28141245943818555
2019-09-08,1.4922,6.3,24.84,0.0,128.0,6.236369590203704,9.08805973726735,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,1.791759469228055,6.635946555686647,3.3387863735407266,0.3674170404706345
2019-09-09,1.2457,6.81,24.07,0.0,106.0,6.375024819828097,9.064157861798101,1.9459101490553132,1.0986122886681098,1.3862943611198906,0.0,2.70805020110221,6.594413459749778,3.120605668652788,0.22554067591393126
2019-09-10,1.3506,6.43,23.8,0.0,110.0,6.363028103540465,9.199986959896691,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,2.8903717578961645,6.663132695990803,3.2193876938409227,0.19556678354397528
2019-09-11,1.4689,6.11,21.82,0.0,114.0,6.037870919922137,9.038958755220563,2.0794415416798357,0.0,0.0,0.0,2.0794415416798357,6.421622267806518,3.0188920045643988,0.1980308504991345
2019-09-12,1.3798,6.26,24.55,0.0,121.0,6.206575926724928,9.071308163280625,0.0,1.0986122886681098,0.0,0.0,2.70805020110221,6.52795791762255,3.1770741839844376,0.19392069263730652
2019-09-13,1.3685,5.92,23.42,0.0,112.0,6.220590170099739,9.152923101106232,1.791759469228055,1.0986122886681098,1.0986122886681098,0.0,2.4849066497880004,6.5337888379333435,3.1158370563129036,0.18813794211539445
2019-09-14,1.3687,6.11,24.39,0.0,117.0,6.214608098422191,9.15324077993561,2.1972245773362196,0.0,1.6094379124341003,0.0,2.5649493574615367,6.52795791762255,3.1482559161880914,0.1292723357041392
2019-09-15,1.3838,7.27,22.72,0.0,105.0,6.590301048196686,9.363061458993847,0.6931471805599453,1.6094379124341003,0.0,0.0,3.1780538303479458,6.914730892718563,3.4129513654829915,0.22314355131420976
2019-09-16,1.3441,6.61,24.61,0.0,113.0,6.47543271670409,9.264923249746474,1.791759469228055,0.6931471805599453,0.0,0.0,3.1354942159291497,6.77078942390898,3.3488403638266298,0.23348984336835407
2019-09-17,1.3483,6.5,26.92,0.0,124.0,6.403574197934815,9.268986567408916,1.3862943611198906,0.6931471805599453,1.791759469228055,0.0,2.0794415416798357,6.70196036600254,3.3717754367218897,0.30821972366932904
2019-09-18,1.3459,6.49,22.29,0.0,110.0,6.222576268071369,9.055789612127585,0.0,0.6931471805599453,1.3862943611198906,1.0986122886681098,2.772588722239781,6.519147287940395,3.0813685388440857,0.24529635595534308
2019-09-19,1.41,6.1,23.12,0.0,121.0,6.135564891081739,9.044639916198465,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,3.044522437723423,6.478509642208569,3.1302587958726753,0.26082461828189824
2019-09-20,1.3792,6.35,24.8,0.0,125.0,6.218600119691729,9.126523885883072,2.302585092994046,0.0,0.0,0.0,2.1972245773362196,6.539585955617669,3.2205424353011844,0.3220834991691133
2019-09-21,1.4414,6.27,23.85,0.0,118.0,6.171700597410915,9.0953783535065,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,6.536691597591305,3.1669212592574416,0.30674913516900665
2019-09-22,1.4879,5.96,22.62,0.0,121.0,6.1224928095143865,9.101194924715385,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,2.4849066497880004,6.519147287940395,3.1681423737391645,0.3126185577418125
2019-09-23,1.3782,6.43,33.62,1.0,189.0,6.5722825426940075,9.225031920719173,0.0,3.2188758248682006,1.6094379124341003,0.0,4.394449154672439,6.892641641172089,3.9664903571618657,0.6876319998718352
2019-09-24,1.3243,6.44,37.38,0.0,222.0,7.463363045520021,10.122261571332395,0.0,3.58351893845611,1.791759469228055,0.6931471805599453,5.198497031265826,7.744136627627991,4.967404149903978,1.0794294692513358
2019-09-25,1.4527,5.97,33.76,0.0,200.0,7.476472381163905,10.3709567227522,3.332204510175204,2.302585092994046,1.6094379124341003,1.0986122886681098,4.727387818712341,7.84971375760487,4.969277044705945,1.1144856378244
2019-09-26,1.4332,5.86,30.99,0.0,184.0,7.438383530044307,10.344995251991222,3.5553480614894135,2.3978952727983707,0.6931471805599453,1.0986122886681098,4.61512051684126,7.798112628829788,4.8359096154373695,1.0195690813276568
2019-09-27,1.4864,5.88,29.87,0.0,177.0,6.97166860472579,9.90263719108129,2.772588722239781,2.1972245773362196,0.0,0.6931471805599453,4.07753744390572,7.367708572374371,4.368034195496841,0.6349882663864131
2019-09-28,1.4239,5.53,27.17,0.0,152.0,6.688354713946762,9.639652206558628,1.791759469228055,1.0986122886681098,1.3862943611198906,1.0986122886681098,2.995732273553991,7.04141166379481,3.901303759035178,0.5376622777195503
2019-09-29,1.3601,5.72,26.95,0.0,148.0,6.583409222158765,9.528794103094718,1.791759469228055,0.6931471805599453,1.0986122886681098,0.0,3.332204510175204,6.890609120147166,3.725196918454396,0.3177261938001576
2019-09-30,1.4848,5.61,29.28,0.0,164.0,6.628041376179533,9.653229708730347,2.772588722239781,1.9459101490553132,1.791759469228055,1.0986122886681098,3.6375861597263857,7.022868086082641,3.9543101660681153,0.3777512695406486
2019-10-01,1.3476,8.22,38.15,1.0,170.0,7.872836175025724,10.3469546827773,1.3862943611198906,4.04305126783455,1.3862943611198906,1.0986122886681098,5.802118375377063,8.17103418920548,5.12957085053053,1.2487549470978292
2019-10-02,1.4125,7.72,32.1,0.0,143.0,8.173293438966228,10.821257190289682,3.4011973816621555,3.2188758248682006,1.791759469228055,1.9459101490553132,5.5134287461649825,8.518592212329946,5.301371697327211,1.2886815322528902
2019-10-03,1.4863,6.7,32.8,0.0,159.0,7.3796321526095525,10.220631335137528,3.295836866004329,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.430816798843313,7.775695749915245,4.670124245777517,0.7911809208313108
2019-10-04,1.3526,6.43,29.98,0.0,144.0,7.315883504509785,10.115044234598418,2.70805020110221,1.0986122886681098,1.791759469228055,1.0986122886681098,4.290459441148391,7.617759576608505,4.413307254706914,0.7542422799197561
2019-10-05,1.396,6.57,29.28,0.0,137.0,7.216709486709457,10.012879929307324,3.044522437723423,0.0,0.6931471805599453,0.0,4.1588830833596715,7.550135342488429,4.297943692901922,0.5872309549683962
2019-10-06,1.4129,6.04,28.27,0.0,140.0,6.732210706467206,9.614070642790631,2.302585092994046,2.1972245773362196,1.0986122886681098,1.0986122886681098,3.4657359027997265,7.077498053569231,3.85365633252535,0.42787870294506447
2019-10-07,1.4237,6.76,28.5,0.0,139.0,6.668228248417403,9.50599061407714,2.3978952727983707,1.0986122886681098,1.0986122886681098,0.0,3.1780538303479458,7.02108396428914,3.793626781810445,0.35977014884603475
2019-10-08,1.5132,6.39,25.78,0.0,129.0,6.582025138892826,9.487441664883777,2.4849066497880004,0.0,1.3862943611198906,0.6931471805599453,2.6390573296152584,6.9957661563048505,3.6969071458011653,0.316998126785834
2019-10-09,1.3106,6.39,23.72,1.0,130.0,7.141245122350491,9.795122527858004,0.6931471805599453,3.4339872044851463,1.6094379124341003,0.6931471805599453,4.882801922586371,7.411556287811163,4.111704666502446,0.7251302264129961
2019-10-10,1.4228,6.09,26.42,0.0,133.0,6.391917113392602,9.290352309945568,0.0,1.791759469228055,1.0986122886681098,0.6931471805599453,3.1780538303479458,6.744059186311348,3.476765477792044,0.39406706315579504
2019-10-11,1.4845,6.17,27.12,0.0,138.0,6.182084906716632,9.13075589263334,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.8903717578961645,6.576469569048224,3.3525427083134276,0.27231459532065916
2019-10-12,1.4717,6.35,26.17,0.0,136.0,6.2422232654551655,9.112176123188952,2.3978952727983707,1.6094379124341003,1.3862943611198906,0.6931471805599453,2.833213344056216,6.628041376179533,3.3910392958960967,0.6916460544336782
2019-10-13,1.5032,6.47,23.65,0.0,120.0,6.148468295917647,9.090655529030203,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,2.70805020110221,6.555356891810665,3.1968960292601416,0.2844267797311083
2019-10-14,1.648,6.54,22.4,0.0,114.0,6.102558594613569,9.080003870248179,0.6931471805599453,1.9459101490553132,1.3862943611198906,0.0,2.70805020110221,6.601230118728877,3.194132210977285,0.36672427979173383
2019-10-15,1.3605,6.27,24.32,0.0,119.0,6.198478716492308,9.032409163483521,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,6.505784060128229,3.139823959481609,0.2592825979300829
2019-10-16,1.3913,5.98,26.42,0.0,125.0,6.133398042996649,9.0410929746695,2.1972245773362196,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.258096538021482,6.46302945692067,3.1492899204291063,0.2523139286139896
2019-10-17,1.3817,5.23,26.83,0.0,133.0,5.921578419643816,9.014811987694946,1.9459101490553132,0.0,1.0986122886681098,0.0,1.3862943611198906,6.244166900663736,3.000948644602947,0.29416103854949005
2019-10-18,1.4867,6.02,22.85,0.0,113.0,6.030685260261263,8.984066927653044,1.6094379124341003,1.791759469228055,1.0986122886681098,1.3862943611198906,1.6094379124341003,6.42648845745769,3.0215851883430944,0.25386672395705034
2019-10-19,1.3979,6.38,24.0,0.0,116.0,6.16541785423142,9.069813136839207,1.9459101490553132,0.6931471805599453,0.0,0.0,2.6390573296152584,6.499787040655854,3.115198336569387,0.25851069515150105
2019-10-20,1.6156,5.81,23.33,0.0,119.0,5.988961416889864,9.021356672308677,1.0986122886681098,0.6931471805599453,0.0,0.0,2.0794415416798357,6.467698726104354,3.109194878464792,0.21591750622247016
2019-10-21,1.5634,6.01,25.91,0.0,131.0,5.87493073085203,8.866440619526173,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,6.320768294250582,3.0547838941465515,0.17058630057553373
2019-10-22,1.4653,6.21,25.45,0.0,129.0,5.966146739123692,8.951440100949855,2.1972245773362196,1.0986122886681098,0.0,0.6931471805599453,3.1780538303479458,6.3473892096560105,3.0651090713318117,0.15529288440603534
2019-10-23,1.61,6.2,24.47,0.0,125.0,6.180016653652572,9.148571345578551,2.302585092994046,1.0986122886681098,0.0,0.6931471805599453,2.8903717578961645,6.655440350367647,3.3362072029871173,0.2768738737351776
2019-10-24,1.5152,5.82,27.83,0.0,140.0,5.978885764901122,9.031692060548524,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,6.393590753950631,3.1914470724589417,0.19556678354397528
2019-10-25,1.6747,6.47,23.49,0.0,116.0,6.129050210060545,9.190341725469493,1.9459101490553132,0.6931471805599453,0.0,0.6931471805599453,2.5649493574615367,6.643789733147672,3.2497657795680057,0.2199384203652614
2019-10-26,1.4563,6.33,24.73,0.0,128.0,6.049733455231958,9.007856923358275,1.3862943611198906,0.0,0.6931471805599453,0.0,2.772588722239781,6.424869023905388,3.1381211971730654,0.21672298351128702
2019-10-27,1.3821,6.25,27.24,0.0,130.0,5.91350300563827,8.85666093701725,0.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,6.236369590203704,2.9668131166957132,0.14410034397375684
2019-10-28,1.4548,6.07,24.11,0.0,118.0,6.068425588244111,9.044639916198465,2.1972245773362196,0.6931471805599453,1.0986122886681098,0.6931471805599453,2.5649493574615367,6.4425401664681985,3.071006707983137,0.16720791898390647
2019-10-29,1.4473,5.9,29.89,0.0,146.0,6.059123195581797,9.028458718410613,1.9459101490553132,1.6094379124341003,1.0986122886681098,1.0986122886681098,2.3978952727983707,6.428105272684596,3.2626591901983155,0.178146185383474
2019-10-30,1.5561,6.48,25.08,0.0,125.0,5.996452088619021,9.017119634313227,1.9459101490553132,1.3862943611198906,0.0,0.6931471805599453,2.5649493574615367,6.437751649736401,3.1245343756928077,0.24764102291459722
2019-10-31,1.5022,6.75,26.61,0.0,132.0,6.124683390894205,9.041803370152845,0.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,6.530877627725885,3.2689679981985753,0.22554067591393126
2019-11-01,1.443,6.18,22.47,0.0,113.0,6.144185634125646,9.095714846134879,0.0,1.0986122886681098,1.791759469228055,0.0,2.0794415416798357,6.51025834052315,3.097823952381365,0.13102826240640408
2019-11-02,1.4146,6.3,27.23,0.0,137.0,6.20050917404269,9.122710622015209,1.9459101490553132,0.0,1.6094379124341003,0.6931471805599453,1.6094379124341003,6.546785410760524,3.3192531450055442,0.1930966299619131
2019-11-03,1.6169,5.92,24.3,0.0,129.0,6.1092475827643655,9.208137948420983,1.791759469228055,0.0,0.6931471805599453,1.0986122886681098,2.8903717578961645,6.588926477533519,3.3033897524924147,0.24607852259670565
